header_id,location,species,species_common,total_count,ad_female_count,ad_male_count,ad_unk_count,juv_female_count,juv_male_count,juv_unk_count,pup_count,unk_female_count,unk_male_count,unk_unk_count,count_id
65,Core census locations,Mirounga leonina,Southern elephant seal,215,175,2,0,7,27,3,0,,,1,65-1-3
65,Core census locations,Hydrurga leptonyx,Leopard seal,13,13,0,0,0,0,0,0,,,0,65-1-2
65,Core census locations,Leptonychotes weddellii,Weddell seal,21,5,5,5,3,3,0,0,,,0,65-1-4
65,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,65-2-1
65,Punta San Telmo,Mirounga leonina,Southern elephant seal,1,0,0,0,0,0,1,0,,,0,65-2-3
65,Punta San Telmo,Hydrurga leptonyx,Leopard seal,5,4,1,0,0,0,0,0,,,0,65-2-2
65,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,0,3,1,0,0,0,0,,,0,65-2-4
66,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,66-1-1
66,Core census locations,Mirounga leonina,Southern elephant seal,264,216,0,0,1,35,12,0,,,0,66-1-3
66,Core census locations,Hydrurga leptonyx,Leopard seal,9,9,0,0,0,0,0,0,,,0,66-1-2
66,Core census locations,Leptonychotes weddellii,Weddell seal,18,6,2,3,3,3,1,0,,,0,66-1-4
66,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,66-2-1
66,Punta San Telmo,Mirounga leonina,Southern elephant seal,2,0,0,0,0,0,2,0,,,0,66-2-3
66,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,,,0,66-2-2
66,Punta San Telmo,Leptonychotes weddellii,Weddell seal,2,0,1,0,0,0,1,0,,,0,66-2-4
67,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,67-1-1
67,Core census locations,Mirounga leonina,Southern elephant seal,276,254,3,0,7,7,3,0,,,2,67-1-3
67,Core census locations,Hydrurga leptonyx,Leopard seal,12,10,0,1,1,0,0,0,,,0,67-1-2
67,Core census locations,Leptonychotes weddellii,Weddell seal,14,6,3,1,3,1,0,0,,,0,67-1-4
67,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,67-2-1
67,Punta San Telmo,Mirounga leonina,Southern elephant seal,5,1,1,0,0,1,0,1,,,1,67-2-3
67,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,67-2-2
67,Punta San Telmo,Leptonychotes weddellii,Weddell seal,3,1,0,1,1,0,0,0,,,0,67-2-4
68,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,68-1-1
68,Core census locations,Mirounga leonina,Southern elephant seal,225,191,0,0,14,16,4,0,,,0,68-1-3
68,Core census locations,Hydrurga leptonyx,Leopard seal,9,9,0,0,0,0,0,0,,,0,68-1-2
68,Core census locations,Leptonychotes weddellii,Weddell seal,7,4,0,1,0,1,1,0,,,0,68-1-4
68,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,68-2-1
68,Punta San Telmo,Mirounga leonina,Southern elephant seal,14,1,1,0,0,7,2,3,,,0,68-2-3
68,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,68-2-2
68,Punta San Telmo,Leptonychotes weddellii,Weddell seal,3,1,1,0,0,0,0,1,,,0,68-2-4
69,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,69-1-1
69,Core census locations,Mirounga leonina,Southern elephant seal,141,25,5,0,42,61,8,0,,,0,69-1-3
69,Core census locations,Hydrurga leptonyx,Leopard seal,9,9,0,0,0,0,0,0,,,0,69-1-2
69,Core census locations,Leptonychotes weddellii,Weddell seal,6,2,2,0,0,2,0,0,,,0,69-1-4
69,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,69-2-1
69,Punta San Telmo,Mirounga leonina,Southern elephant seal,16,1,1,0,3,8,2,1,,,0,69-2-3
69,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,69-2-2
69,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,1,2,0,0,0,0,1,,,0,69-2-4
70,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,70-1-1
70,Core census locations,Mirounga leonina,Southern elephant seal,91,36,3,0,5,8,39,0,,,0,70-1-3
70,Core census locations,Hydrurga leptonyx,Leopard seal,10,10,0,0,0,0,0,0,,,0,70-1-2
70,Core census locations,Leptonychotes weddellii,Weddell seal,25,3,2,7,6,4,3,0,,,0,70-1-4
70,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,70-2-1
70,Punta San Telmo,Mirounga leonina,Southern elephant seal,37,1,1,0,2,13,8,1,,,11,70-2-3
70,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,0,0,0,0,1,0,0,,,0,70-2-2
70,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,1,2,0,0,1,0,0,,,0,70-2-4
71,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,71-1-1
71,Core census locations,Mirounga leonina,Southern elephant seal,44,5,1,0,19,4,14,0,,,1,71-1-3
71,Core census locations,Hydrurga leptonyx,Leopard seal,9,7,1,0,1,0,0,0,,,0,71-1-2
71,Core census locations,Leptonychotes weddellii,Weddell seal,9,1,0,2,3,2,1,0,,,0,71-1-4
71,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,71-2-1
71,Punta San Telmo,Mirounga leonina,Southern elephant seal,50,1,0,0,1,15,14,0,,,19,71-2-3
71,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,71-2-2
71,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,0,2,0,0,2,0,0,,,0,71-2-4
72,Core census locations,Lobodon carcinophagus,Crabeater seal,5,0,1,4,0,0,0,0,,,0,72-1-1
72,Core census locations,Mirounga leonina,Southern elephant seal,24,5,3,0,0,2,0,14,,,0,72-1-3
72,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,0,0,0,1,0,,,0,72-1-2
72,Core census locations,Leptonychotes weddellii,Weddell seal,8,3,2,1,0,2,0,0,,,0,72-1-4
72,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,72-2-1
72,Punta San Telmo,Mirounga leonina,Southern elephant seal,52,3,0,0,3,26,18,2,,,0,72-2-3
72,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,72-2-2
72,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,1,2,0,0,1,0,0,,,0,72-2-4
73,Core census locations,Lobodon carcinophagus,Crabeater seal,3,0,3,0,0,0,0,0,,,0,73-1-1
73,Core census locations,Mirounga leonina,Southern elephant seal,33,4,5,0,0,12,3,7,,,2,73-1-3
73,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,73-1-2
73,Core census locations,Leptonychotes weddellii,Weddell seal,23,5,6,6,0,3,1,2,,,0,73-1-4
73,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,73-2-1
73,Punta San Telmo,Mirounga leonina,Southern elephant seal,60,0,0,0,0,15,20,0,,,25,73-2-3
73,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,1,0,0,0,1,0,0,,,0,73-2-2
73,Punta San Telmo,Leptonychotes weddellii,Weddell seal,8,2,1,3,1,1,0,0,,,0,73-2-4
74,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,74-1-1
74,Core census locations,Mirounga leonina,Southern elephant seal,25,4,1,0,3,12,0,5,,,0,74-1-3
74,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,74-1-2
74,Core census locations,Leptonychotes weddellii,Weddell seal,22,8,8,1,2,1,0,2,,,0,74-1-4
74,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,74-2-1
74,Punta San Telmo,Mirounga leonina,Southern elephant seal,47,3,0,0,9,20,7,0,,,8,74-2-3
74,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,0,0,0,0,1,0,0,,,0,74-2-2
74,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,4,1,2,0,0,0,0,,,0,74-2-4
75,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,75-1-1
75,Core census locations,Mirounga leonina,Southern elephant seal,69,5,1,0,5,46,7,2,,,3,75-1-3
75,Core census locations,Hydrurga leptonyx,Leopard seal,2,1,0,1,0,0,0,0,,,0,75-1-2
75,Core census locations,Leptonychotes weddellii,Weddell seal,24,7,5,0,2,4,3,3,,,0,75-1-4
75,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,75-2-1
75,Punta San Telmo,Mirounga leonina,Southern elephant seal,50,0,0,0,18,16,16,0,,,0,75-2-3
75,Punta San Telmo,Hydrurga leptonyx,Leopard seal,3,0,0,2,0,0,1,0,,,0,75-2-2
75,Punta San Telmo,Leptonychotes weddellii,Weddell seal,14,3,4,0,5,1,1,0,,,0,75-2-4
76,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,76-1-1
76,Core census locations,Mirounga leonina,Southern elephant seal,70,3,0,0,7,32,26,1,,,1,76-1-3
76,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,0,76-1-2
76,Core census locations,Leptonychotes weddellii,Weddell seal,25,5,8,5,2,4,1,0,,,0,76-1-4
76,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,76-2-1
76,Punta San Telmo,Mirounga leonina,Southern elephant seal,31,0,1,0,6,13,10,0,,,1,76-2-3
76,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,0,76-2-2
76,Punta San Telmo,Leptonychotes weddellii,Weddell seal,12,5,4,0,3,0,0,0,,,0,76-2-4
77,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,0,0,1,,,0,77-1-1
77,Core census locations,Mirounga leonina,Southern elephant seal,95,10,2,0,6,35,38,4,,,0,77-1-3
77,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,77-1-2
77,Core census locations,Leptonychotes weddellii,Weddell seal,34,13,12,1,2,2,3,1,,,0,77-1-4
77,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,0,1,0,0,0,0,,,0,77-2-1
77,Punta San Telmo,Mirounga leonina,Southern elephant seal,13,4,0,0,0,3,0,0,,,6,77-2-3
77,Punta San Telmo,Hydrurga leptonyx,Leopard seal,3,2,1,0,0,0,0,0,,,0,77-2-2
77,Punta San Telmo,Leptonychotes weddellii,Weddell seal,16,7,2,5,2,0,0,0,,,0,77-2-4
78,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,78-1-1
78,Core census locations,Mirounga leonina,Southern elephant seal,104,0,0,0,9,38,56,1,,,0,78-1-3
78,Core census locations,Hydrurga leptonyx,Leopard seal,4,2,0,1,0,0,1,0,,,0,78-1-2
78,Core census locations,Leptonychotes weddellii,Weddell seal,24,7,9,0,4,4,0,0,,,0,78-1-4
78,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,78-2-1
78,Punta San Telmo,Mirounga leonina,Southern elephant seal,33,0,0,0,10,2,21,0,,,0,78-2-3
78,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,3,1,0,0,0,0,0,,,0,78-2-2
78,Punta San Telmo,Leptonychotes weddellii,Weddell seal,18,9,2,0,4,3,0,0,,,0,78-2-4
79,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,79-1-1
79,Core census locations,Mirounga leonina,Southern elephant seal,136,19,0,0,13,44,60,0,,,0,79-1-3
79,Core census locations,Hydrurga leptonyx,Leopard seal,5,4,0,1,0,0,0,0,,,0,79-1-2
79,Core census locations,Leptonychotes weddellii,Weddell seal,32,11,10,6,4,0,1,0,,,0,79-1-4
79,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,79-2-1
79,Punta San Telmo,Mirounga leonina,Southern elephant seal,25,22,0,0,0,3,0,0,,,0,79-2-3
79,Punta San Telmo,Hydrurga leptonyx,Leopard seal,8,6,1,1,0,0,0,0,,,0,79-2-2
79,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,1,3,1,0,0,0,0,,,0,79-2-4
80,Core census locations,Lobodon carcinophagus,Crabeater seal,1,1,0,0,0,0,0,0,,,0,80-1-1
80,Core census locations,Mirounga leonina,Southern elephant seal,105,24,0,0,10,26,45,0,,,0,80-1-3
80,Core census locations,Hydrurga leptonyx,Leopard seal,7,7,0,0,0,0,0,0,,,0,80-1-2
80,Core census locations,Leptonychotes weddellii,Weddell seal,18,8,5,1,0,2,2,0,,,0,80-1-4
80,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,2,0,1,1,0,0,0,0,,,0,80-2-1
80,Punta San Telmo,Mirounga leonina,Southern elephant seal,27,12,0,0,0,0,0,0,,,15,80-2-3
80,Punta San Telmo,Hydrurga leptonyx,Leopard seal,7,6,1,0,0,0,0,0,,,0,80-2-2
80,Punta San Telmo,Leptonychotes weddellii,Weddell seal,14,2,0,9,2,0,1,0,,,0,80-2-4
81,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,81-1-1
81,Core census locations,Mirounga leonina,Southern elephant seal,155,31,0,0,14,41,58,0,,,11,81-1-3
81,Core census locations,Hydrurga leptonyx,Leopard seal,10,8,1,0,0,0,0,0,,,1,81-1-2
81,Core census locations,Leptonychotes weddellii,Weddell seal,29,8,10,5,0,3,3,0,,,0,81-1-4
81,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,81-2-1
81,Punta San Telmo,Mirounga leonina,Southern elephant seal,26,15,0,0,0,2,1,0,,,8,81-2-3
81,Punta San Telmo,Hydrurga leptonyx,Leopard seal,5,5,0,0,0,0,0,0,,,0,81-2-2
81,Punta San Telmo,Leptonychotes weddellii,Weddell seal,6,0,0,6,0,0,0,0,,,0,81-2-4
82,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,82-1-1
82,Core census locations,Mirounga leonina,Southern elephant seal,235,27,0,0,10,15,46,0,,,137,82-1-3
82,Core census locations,Hydrurga leptonyx,Leopard seal,12,12,0,0,0,0,0,0,,,0,82-1-2
82,Core census locations,Leptonychotes weddellii,Weddell seal,22,8,8,1,3,1,1,0,,,0,82-1-4
82,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,82-2-1
82,Punta San Telmo,Mirounga leonina,Southern elephant seal,8,0,0,0,0,0,0,0,,,8,82-2-3
82,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,3,1,0,0,0,0,0,,,0,82-2-2
82,Punta San Telmo,Leptonychotes weddellii,Weddell seal,8,3,1,3,1,0,0,0,,,0,82-2-4
83,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,0,1,0,0,0,,,0,83-1-1
83,Core census locations,Mirounga leonina,Southern elephant seal,250,11,8,0,15,19,47,0,,,150,83-1-3
83,Core census locations,Hydrurga leptonyx,Leopard seal,16,16,0,0,0,0,0,0,,,0,83-1-2
83,Core census locations,Leptonychotes weddellii,Weddell seal,12,3,3,2,2,1,1,0,,,0,83-1-4
83,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,83-2-1
83,Punta San Telmo,Mirounga leonina,Southern elephant seal,11,0,0,0,0,0,8,0,,,3,83-2-3
83,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,83-2-2
83,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,2,2,1,1,1,0,0,,,0,83-2-4
84,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,84-1-1
84,Core census locations,Mirounga leonina,Southern elephant seal,226,31,5,0,9,9,42,0,,,130,84-1-3
84,Core census locations,Hydrurga leptonyx,Leopard seal,13,11,0,2,0,0,0,0,,,0,84-1-2
84,Core census locations,Leptonychotes weddellii,Weddell seal,14,5,4,0,2,3,0,0,,,0,84-1-4
84,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,0,1,0,,,0,84-2-1
84,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,,,0,84-2-3
84,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,84-2-2
84,Punta San Telmo,Leptonychotes weddellii,Weddell seal,1,0,0,0,0,0,0,1,,,0,84-2-4
85,Core census locations,Lobodon carcinophagus,Crabeater seal,6,1,2,2,0,0,1,0,,,0,85-1-1
85,Core census locations,Mirounga leonina,Southern elephant seal,191,30,4,0,4,3,13,0,,,137,85-1-3
85,Core census locations,Hydrurga leptonyx,Leopard seal,15,13,0,2,0,0,0,0,,,0,85-1-2
85,Core census locations,Leptonychotes weddellii,Weddell seal,21,5,4,2,2,5,3,0,,,0,85-1-4
85,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,85-2-1
85,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,,,0,85-2-3
85,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,85-2-2
85,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,0,3,0,1,0,0,0,,,0,85-2-4
86,Core census locations,Lobodon carcinophagus,Crabeater seal,2,0,0,1,1,0,0,0,,,0,86-1-1
86,Core census locations,Mirounga leonina,Southern elephant seal,196,40,4,0,5,17,8,0,,,122,86-1-3
86,Core census locations,Hydrurga leptonyx,Leopard seal,5,4,1,0,0,0,0,0,,,0,86-1-2
86,Core census locations,Leptonychotes weddellii,Weddell seal,17,4,6,3,1,2,1,0,,,0,86-1-4
86,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,86-2-1
86,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,,,0,86-2-3
86,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,86-2-2
86,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,2,1,1,1,0,0,0,,,0,86-2-4
87,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,87-1-1
87,Core census locations,Mirounga leonina,Southern elephant seal,98,14,2,0,6,3,14,0,,,59,87-1-3
87,Core census locations,Hydrurga leptonyx,Leopard seal,5,3,0,2,0,0,0,0,,,0,87-1-2
87,Core census locations,Leptonychotes weddellii,Weddell seal,6,1,1,1,0,0,2,1,,,0,87-1-4
87,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,1,0,0,0,0,0,,,0,87-2-1
87,Punta San Telmo,Mirounga leonina,Southern elephant seal,32,1,1,0,0,7,17,0,,,6,87-2-3
87,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,87-2-2
87,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,3,1,3,0,0,0,0,,,0,87-2-4
88,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,88-1-1
88,Core census locations,Mirounga leonina,Southern elephant seal,55,33,0,0,5,5,2,1,,,9,88-1-3
88,Core census locations,Hydrurga leptonyx,Leopard seal,7,6,1,0,0,0,0,0,,,0,88-1-2
88,Core census locations,Leptonychotes weddellii,Weddell seal,13,2,3,1,4,2,1,0,,,0,88-1-4
88,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,1,0,0,,,0,88-2-1
88,Punta San Telmo,Mirounga leonina,Southern elephant seal,5,0,0,0,0,5,0,0,,,0,88-2-3
88,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,0,0,0,0,0,1,0,,,0,88-2-2
88,Punta San Telmo,Leptonychotes weddellii,Weddell seal,12,4,6,0,2,0,0,0,,,0,88-2-4
89,Core census locations,Lobodon carcinophagus,Crabeater seal,2,0,0,0,0,0,2,0,,,0,89-1-1
89,Core census locations,Mirounga leonina,Southern elephant seal,134,70,8,0,0,1,0,55,,,0,89-1-3
89,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,89-1-2
89,Core census locations,Leptonychotes weddellii,Weddell seal,6,2,2,0,0,0,0,2,,,0,89-1-4
89,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,89-2-1
89,Punta San Telmo,Mirounga leonina,Southern elephant seal,4,0,0,0,0,0,2,0,,,2,89-2-3
89,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,89-2-2
89,Punta San Telmo,Leptonychotes weddellii,Weddell seal,11,3,2,2,3,1,0,0,,,0,89-2-4
90,Core census locations,Lobodon carcinophagus,Crabeater seal,3,1,0,2,0,0,0,0,,,0,90-1-1
90,Core census locations,Mirounga leonina,Southern elephant seal,87,59,13,0,0,1,0,14,,,0,90-1-3
90,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,90-1-2
90,Core census locations,Leptonychotes weddellii,Weddell seal,18,6,4,5,0,0,0,3,,,0,90-1-4
90,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,90-2-1
90,Punta San Telmo,Mirounga leonina,Southern elephant seal,10,0,0,0,0,0,8,2,,,0,90-2-3
90,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,90-2-2
90,Punta San Telmo,Leptonychotes weddellii,Weddell seal,14,1,6,2,1,2,1,1,,,0,90-2-4
91,Core census locations,Lobodon carcinophagus,Crabeater seal,8,1,2,1,3,0,0,1,,,0,91-1-1
91,Core census locations,Mirounga leonina,Southern elephant seal,106,33,9,0,1,3,0,60,,,0,91-1-3
91,Core census locations,Hydrurga leptonyx,Leopard seal,3,0,0,0,0,1,2,0,,,0,91-1-2
91,Core census locations,Leptonychotes weddellii,Weddell seal,16,6,2,4,2,0,0,2,,,0,91-1-4
91,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,91-2-1
91,Punta San Telmo,Mirounga leonina,Southern elephant seal,15,0,0,0,0,0,15,0,,,0,91-2-3
91,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,91-2-2
91,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,3,3,0,1,0,0,0,,,0,91-2-4
92,Core census locations,Lobodon carcinophagus,Crabeater seal,2,0,0,0,0,2,0,0,,,0,92-1-1
92,Core census locations,Mirounga leonina,Southern elephant seal,98,9,10,0,0,8,2,64,,,5,92-1-3
92,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,92-1-2
92,Core census locations,Leptonychotes weddellii,Weddell seal,15,4,3,6,0,2,0,0,,,0,92-1-4
92,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,92-2-1
92,Punta San Telmo,Mirounga leonina,Southern elephant seal,17,0,0,0,2,14,0,1,,,0,92-2-3
92,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,92-2-2
92,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,3,2,0,0,0,0,0,,,0,92-2-4
93,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,1,0,0,0,0,,,0,93-1-1
93,Core census locations,Mirounga leonina,Southern elephant seal,130,1,7,0,4,14,45,58,,,1,93-1-3
93,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,93-1-2
93,Core census locations,Leptonychotes weddellii,Weddell seal,18,9,2,2,3,2,0,0,,,0,93-1-4
93,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,93-2-1
93,Punta San Telmo,Mirounga leonina,Southern elephant seal,9,0,0,0,1,1,7,0,,,0,93-2-3
93,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,93-2-2
93,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,0,1,2,1,0,0,0,,,0,93-2-4
94,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,94-1-1
94,Core census locations,Mirounga leonina,Southern elephant seal,144,8,3,0,0,73,13,47,,,0,94-1-3
94,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,94-1-2
94,Core census locations,Leptonychotes weddellii,Weddell seal,13,5,2,3,0,0,1,2,,,0,94-1-4
94,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,94-2-1
94,Punta San Telmo,Mirounga leonina,Southern elephant seal,19,4,0,0,1,0,6,0,,,8,94-2-3
94,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,94-2-2
94,Punta San Telmo,Leptonychotes weddellii,Weddell seal,10,2,2,2,1,3,0,0,,,0,94-2-4
95,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,95-1-1
95,Core census locations,Mirounga leonina,Southern elephant seal,205,5,0,0,8,58,87,47,,,0,95-1-3
95,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,95-1-2
95,Core census locations,Leptonychotes weddellii,Weddell seal,21,5,3,1,6,5,1,0,,,0,95-1-4
95,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,95-2-1
95,Punta San Telmo,Mirounga leonina,Southern elephant seal,19,1,0,0,3,0,9,0,,,6,95-2-3
95,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,0,1,1,0,0,0,0,,,0,95-2-2
95,Punta San Telmo,Leptonychotes weddellii,Weddell seal,2,0,1,0,0,1,0,0,,,0,95-2-4
96,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,96-1-1
96,Core census locations,Mirounga leonina,Southern elephant seal,271,21,0,0,19,117,55,34,,,25,96-1-3
96,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,1,0,0,0,0,,,0,96-1-2
96,Core census locations,Leptonychotes weddellii,Weddell seal,17,6,3,2,1,0,2,0,,,3,96-1-4
96,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,96-2-1
96,Punta San Telmo,Mirounga leonina,Southern elephant seal,28,0,0,0,5,7,0,0,,,16,96-2-3
96,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,2,2,0,0,0,0,0,,,0,96-2-2
96,Punta San Telmo,Leptonychotes weddellii,Weddell seal,1,0,0,0,0,1,0,0,,,0,96-2-4
