eventID	location	scientificName	vernacularName	occurrenceID	scientificNameID	taxonRank	kingdom	basisOfRecord	identificationReferences	lifeStage	sex	individualCount	occurrenceStatus	dateIdentified
113	Punta San Telmo	Leptonychotes weddellii	Weddell seal	113-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-01-19
113	Punta San Telmo	Leptonychotes weddellii	Weddell seal	113-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-01-19
113	Punta San Telmo	Leptonychotes weddellii	Weddell seal	113-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-01-19
114	Core census locations	Lobodon carcinophagus	Crabeater seal	114-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2018-01-26
114	Core census locations	Lobodon carcinophagus	Crabeater seal	114-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2018-01-26
114	Core census locations	Lobodon carcinophagus	Crabeater seal	114-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-01-26
114	Core census locations	Lobodon carcinophagus	Crabeater seal	114-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2018-01-26
114	Core census locations	Lobodon carcinophagus	Crabeater seal	114-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2018-01-26
114	Core census locations	Lobodon carcinophagus	Crabeater seal	114-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2018-01-26
114	Core census locations	Lobodon carcinophagus	Crabeater seal	114-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-01-26
114	Core census locations	Lobodon carcinophagus	Crabeater seal	114-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-01-26
114	Core census locations	Lobodon carcinophagus	Crabeater seal	114-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-01-26
114	Core census locations	Lobodon carcinophagus	Crabeater seal	114-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-01-26
114	Core census locations	Mirounga leonina	Southern elephant seal	114-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	12	present	2018-01-26
114	Core census locations	Mirounga leonina	Southern elephant seal	114-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2018-01-26
114	Core census locations	Mirounga leonina	Southern elephant seal	114-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-01-26
114	Core census locations	Mirounga leonina	Southern elephant seal	114-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	7	present	2018-01-26
114	Core census locations	Mirounga leonina	Southern elephant seal	114-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	124	present	2018-01-26
114	Core census locations	Mirounga leonina	Southern elephant seal	114-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	38	present	2018-01-26
114	Core census locations	Mirounga leonina	Southern elephant seal	114-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	26	present	2018-01-26
114	Core census locations	Mirounga leonina	Southern elephant seal	114-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-01-26
114	Core census locations	Mirounga leonina	Southern elephant seal	114-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-01-26
114	Core census locations	Mirounga leonina	Southern elephant seal	114-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	2	present	2018-01-26
114	Core census locations	Hydrurga leptonyx	Leopard seal	114-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2018-01-26
114	Core census locations	Hydrurga leptonyx	Leopard seal	114-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2018-01-26
114	Core census locations	Hydrurga leptonyx	Leopard seal	114-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-01-26
114	Core census locations	Hydrurga leptonyx	Leopard seal	114-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2018-01-26
114	Core census locations	Hydrurga leptonyx	Leopard seal	114-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	1	present	2018-01-26
114	Core census locations	Hydrurga leptonyx	Leopard seal	114-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2018-01-26
114	Core census locations	Hydrurga leptonyx	Leopard seal	114-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-01-26
114	Core census locations	Hydrurga leptonyx	Leopard seal	114-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-01-26
114	Core census locations	Hydrurga leptonyx	Leopard seal	114-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-01-26
114	Core census locations	Hydrurga leptonyx	Leopard seal	114-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-01-26
114	Core census locations	Leptonychotes weddellii	Weddell seal	114-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	6	present	2018-01-26
114	Core census locations	Leptonychotes weddellii	Weddell seal	114-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	9	present	2018-01-26
114	Core census locations	Leptonychotes weddellii	Weddell seal	114-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	6	present	2018-01-26
114	Core census locations	Leptonychotes weddellii	Weddell seal	114-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	6	present	2018-01-26
114	Core census locations	Leptonychotes weddellii	Weddell seal	114-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	6	present	2018-01-26
114	Core census locations	Leptonychotes weddellii	Weddell seal	114-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	1	present	2018-01-26
114	Core census locations	Leptonychotes weddellii	Weddell seal	114-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	1	present	2018-01-26
114	Core census locations	Leptonychotes weddellii	Weddell seal	114-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-01-26
114	Core census locations	Leptonychotes weddellii	Weddell seal	114-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-01-26
114	Core census locations	Leptonychotes weddellii	Weddell seal	114-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-01-26
114	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	114-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2018-01-26
114	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	114-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2018-01-26
114	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	114-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-01-26
114	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	114-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2018-01-26
114	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	114-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2018-01-26
114	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	114-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2018-01-26
114	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	114-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-01-26
114	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	114-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-01-26
114	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	114-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-01-26
114	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	114-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-01-26
114	Punta San Telmo	Mirounga leonina	Southern elephant seal	114-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	2	present	2018-01-26
114	Punta San Telmo	Mirounga leonina	Southern elephant seal	114-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2018-01-26
114	Punta San Telmo	Mirounga leonina	Southern elephant seal	114-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-01-26
114	Punta San Telmo	Mirounga leonina	Southern elephant seal	114-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	5	present	2018-01-26
114	Punta San Telmo	Mirounga leonina	Southern elephant seal	114-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	1	present	2018-01-26
114	Punta San Telmo	Mirounga leonina	Southern elephant seal	114-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	2	present	2018-01-26
114	Punta San Telmo	Mirounga leonina	Southern elephant seal	114-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-01-26
114	Punta San Telmo	Mirounga leonina	Southern elephant seal	114-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-01-26
114	Punta San Telmo	Mirounga leonina	Southern elephant seal	114-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-01-26
114	Punta San Telmo	Mirounga leonina	Southern elephant seal	114-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	28	present	2018-01-26
114	Punta San Telmo	Hydrurga leptonyx	Leopard seal	114-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	2	present	2018-01-26
114	Punta San Telmo	Hydrurga leptonyx	Leopard seal	114-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2018-01-26
114	Punta San Telmo	Hydrurga leptonyx	Leopard seal	114-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-01-26
114	Punta San Telmo	Hydrurga leptonyx	Leopard seal	114-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2018-01-26
114	Punta San Telmo	Hydrurga leptonyx	Leopard seal	114-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2018-01-26
114	Punta San Telmo	Hydrurga leptonyx	Leopard seal	114-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2018-01-26
114	Punta San Telmo	Hydrurga leptonyx	Leopard seal	114-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-01-26
114	Punta San Telmo	Hydrurga leptonyx	Leopard seal	114-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-01-26
114	Punta San Telmo	Hydrurga leptonyx	Leopard seal	114-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-01-26
114	Punta San Telmo	Hydrurga leptonyx	Leopard seal	114-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-01-26
114	Punta San Telmo	Leptonychotes weddellii	Weddell seal	114-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	7	present	2018-01-26
114	Punta San Telmo	Leptonychotes weddellii	Weddell seal	114-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	2	present	2018-01-26
114	Punta San Telmo	Leptonychotes weddellii	Weddell seal	114-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	3	present	2018-01-26
114	Punta San Telmo	Leptonychotes weddellii	Weddell seal	114-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	2	present	2018-01-26
114	Punta San Telmo	Leptonychotes weddellii	Weddell seal	114-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	2	present	2018-01-26
114	Punta San Telmo	Leptonychotes weddellii	Weddell seal	114-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2018-01-26
114	Punta San Telmo	Leptonychotes weddellii	Weddell seal	114-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-01-26
114	Punta San Telmo	Leptonychotes weddellii	Weddell seal	114-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-01-26
114	Punta San Telmo	Leptonychotes weddellii	Weddell seal	114-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-01-26
114	Punta San Telmo	Leptonychotes weddellii	Weddell seal	114-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-01-26
115	Core census locations	Lobodon carcinophagus	Crabeater seal	115-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2018-02-02
115	Core census locations	Lobodon carcinophagus	Crabeater seal	115-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2018-02-02
115	Core census locations	Lobodon carcinophagus	Crabeater seal	115-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-02-02
115	Core census locations	Lobodon carcinophagus	Crabeater seal	115-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2018-02-02
115	Core census locations	Lobodon carcinophagus	Crabeater seal	115-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2018-02-02
115	Core census locations	Lobodon carcinophagus	Crabeater seal	115-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2018-02-02
115	Core census locations	Lobodon carcinophagus	Crabeater seal	115-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-02-02
115	Core census locations	Lobodon carcinophagus	Crabeater seal	115-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-02-02
115	Core census locations	Lobodon carcinophagus	Crabeater seal	115-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-02-02
115	Core census locations	Lobodon carcinophagus	Crabeater seal	115-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-02-02
115	Core census locations	Mirounga leonina	Southern elephant seal	115-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	4	present	2018-02-02
115	Core census locations	Mirounga leonina	Southern elephant seal	115-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2018-02-02
115	Core census locations	Mirounga leonina	Southern elephant seal	115-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-02-02
115	Core census locations	Mirounga leonina	Southern elephant seal	115-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	3	present	2018-02-02
115	Core census locations	Mirounga leonina	Southern elephant seal	115-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	36	present	2018-02-02
115	Core census locations	Mirounga leonina	Southern elephant seal	115-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	53	present	2018-02-02
115	Core census locations	Mirounga leonina	Southern elephant seal	115-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	18	present	2018-02-02
115	Core census locations	Mirounga leonina	Southern elephant seal	115-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-02-02
115	Core census locations	Mirounga leonina	Southern elephant seal	115-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-02-02
115	Core census locations	Mirounga leonina	Southern elephant seal	115-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	76	present	2018-02-02
115	Core census locations	Hydrurga leptonyx	Leopard seal	115-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	2	present	2018-02-02
115	Core census locations	Hydrurga leptonyx	Leopard seal	115-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2018-02-02
115	Core census locations	Hydrurga leptonyx	Leopard seal	115-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-02-02
115	Core census locations	Hydrurga leptonyx	Leopard seal	115-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2018-02-02
115	Core census locations	Hydrurga leptonyx	Leopard seal	115-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2018-02-02
115	Core census locations	Hydrurga leptonyx	Leopard seal	115-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	1	present	2018-02-02
115	Core census locations	Hydrurga leptonyx	Leopard seal	115-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-02-02
115	Core census locations	Hydrurga leptonyx	Leopard seal	115-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-02-02
115	Core census locations	Hydrurga leptonyx	Leopard seal	115-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-02-02
115	Core census locations	Hydrurga leptonyx	Leopard seal	115-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-02-02
115	Core census locations	Leptonychotes weddellii	Weddell seal	115-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	5	present	2018-02-02
115	Core census locations	Leptonychotes weddellii	Weddell seal	115-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	4	present	2018-02-02
115	Core census locations	Leptonychotes weddellii	Weddell seal	115-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	3	present	2018-02-02
115	Core census locations	Leptonychotes weddellii	Weddell seal	115-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	5	present	2018-02-02
115	Core census locations	Leptonychotes weddellii	Weddell seal	115-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	2	present	2018-02-02
115	Core census locations	Leptonychotes weddellii	Weddell seal	115-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2018-02-02
115	Core census locations	Leptonychotes weddellii	Weddell seal	115-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-02-02
115	Core census locations	Leptonychotes weddellii	Weddell seal	115-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-02-02
115	Core census locations	Leptonychotes weddellii	Weddell seal	115-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-02-02
115	Core census locations	Leptonychotes weddellii	Weddell seal	115-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-02-02
