eventID	eventDate	dynamicProperties	decimalLongitude	decimalLatitude	coordinateUncertaintyInMeters	locality	higherGeography	higherGeographyID	continent	countryCode	sampleSizeValue	sampleSizeUnit	geodeticDatum	samplingProtocol
11	2012-02-04	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
12	2012-02-10	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
13	2012-02-17	{""research_program"": ""USAMLR"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
14	2012-02-24	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
15	2012-11-16	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
16	2012-11-23	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
17	2012-11-30	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
18	2012-12-07	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
19	2012-12-14	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
20	2012-12-20/2012-12-21	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	2	days	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
21	2012-12-28	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
22	2013-01-04	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
23	2013-01-11	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
24	2013-01-18	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
25	2013-01-25	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
26	2013-02-01	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
27	2013-02-08	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
28	2013-02-15	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
29	2013-02-22	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
30	2013-11-08	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
31	2013-11-15	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
32	2013-11-22	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
33	2013-11-28	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
34	2013-12-15	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
35	2013-12-19/2013-12-20	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	2	days	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
36	2013-12-27	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
37	2014-01-03/2014-01-04	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	2	days	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
38	2014-01-10	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
39	2014-01-17	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
40	2014-01-24	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
41	2014-01-31	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
42	2014-02-07	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
43	2014-02-14	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
44	2014-02-22	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
45	2014-03-01	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
46	2014-11-08	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
47	2014-11-14	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
48	2014-11-21	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
49	2014-11-29	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
50	2014-12-05/2014-12-06	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	2	days	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
51	2014-12-13	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
52	2014-12-19	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
53	2014-12-26	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
54	2015-01-02	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
55	2015-01-09	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
56	2015-01-16	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
57	2015-01-23	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
58	2015-01-30	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
59	2015-02-06	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
60	2015-02-13	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
61	2015-02-20	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
62	2015-02-27	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
63	2015-10-31	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
64	2015-11-05	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
65	2015-11-13	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
66	2015-11-20	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
67	2015-11-27	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
68	2015-12-04	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
69	2015-12-11	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
70	2015-12-18	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
71	2015-12-25	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
72	2016-01-01	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
73	2016-01-09	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
74	2016-01-15	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
75	2016-01-22	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
76	2016-01-29	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
77	2016-02-05	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
